book_id,title,lang_id
1,The Hunger Games,1
2,Harry Potter and the Order of the Phoenix,1
3,To Kill a Mockingbird,1
4,Pride and Prejudice,1
5,Twilight,1
6,The Book Thief,1
7,Animal Farm,1
8,The Chronicles of Narnia,1
9,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,1
10,Gone with the Wind,1
11,The Fault in Our Stars,1
12,The Hitchhiker's Guide to the Galaxy,1
13,The Giving Tree,1
14,Wuthering Heights,1
15,The Da Vinci Code,1
16,Memoirs of a Geisha,1
17,The Picture of Dorian Gray,1
18,Alice's Adventures in Wonderland & Through the Looking-Glass,1
19,Jane Eyre,1
20,Les Misérables,1
21,Fahrenheit 451,1
22,Divergent,1
23,Lord of the Flies,1
24,Romeo and Juliet,1
25,The Alchemist,1
26,Crime and Punishment,1
27,The Perks of Being a Wallflower,1
28,The Great Gatsby,1
29,City of Bones,1
30,Ender's Game,1
31,The Help,1
32,Anne of Green Gables,1
33,Harry Potter and the Sorcerer's Stone,1
34,The Little Prince,1
35,Charlotte's Web,1
36,Of Mice and Men,1
37,The Time Traveler's Wife,1
38,Dracula,1
39,Brave New World,1
40,One Hundred Years of Solitude,1
41,The Catcher in the Rye,1
42,The Princess Bride,1
43,The Lightning Thief,1
44,The Secret Garden,1
45,A Thousand Splendid Suns,1
46,A Wrinkle in Time,1
47,A Game of Thrones,1
48,The Adventures of Huckleberry Finn,1
49,The Lovely Bones,1
50,The Outsiders,1
51,Where the Wild Things Are,1
52,Green Eggs and Ham,1
53,The Odyssey,1
54,Life of Pi,1
55,A Tale of Two Cities,1
56,Water for Elephants,1
57,Lolita,1
58,Slaughterhouse-Five,1
59,Frankenstein: The 1818 Text,1
60,The Kite Runner,1
61,The Handmaid's Tale,1
62,The Giver,1
63,Catch-22,1
64,Dune,1
65,The Pillars of the Earth,1
66,The Stand,1
67,The Adventures of Sherlock Holmes,1
68,Watership Down,1
69,Great Expectations,1
70,Little Women,1
71,The Bell Jar,1
72,Harry Potter and the Deathly Hallows,1
73,One Flew Over the Cuckoo's Nest,1
74,Anna Karenina,1
75,Outlander,1
76,My Sister's Keeper,1
77,Matilda,1
78,The Fellowship of the Ring,1
79,The Girl with the Dragon Tattoo,1
80,Rebecca,1
81,1984,1
82,The Color Purple,1
83,A Tree Grows in Brooklyn,1
84,A Clockwork Orange,1
85,The Road,1
86,The Brothers Karamazov,1
87,Angela's Ashes,1
88,Vampire Academy,1
89,Siddhartha,1
90,The Poisonwood Bible,1
91,The Golden Compass,1
92,Don Quixote,1
93,Atlas Shrugged,1
94,Harry Potter and the Prisoner of Azkaban,1
95,The Old Man and the Sea,1
96,The Notebook,1
97,Winnie-the-Pooh,1
98,The Complete Stories and Poems,1
99,Interview with the Vampire,1
100,A Prayer for Owen Meany,1
101,"Moby-Dick or, the Whale",1
102,The Red Tent,1
103,The Secret Life of Bees,1
104,Harry Potter and the Goblet of Fire,1
105,Clockwork Angel,1
106,Harry Potter and the Half-Blood Prince,1
107,And Then There Were None,1
108,Middlesex,1
109,The Stranger,1
110,The Master and Margarita,1
